filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_B_Open (8).wav,0.04801343008875847,2158.1561671230993,2071.2800134530003,4653.298611111111,0.09660734953703703,-403.7475891113281,63.45909118652344,18.147464752197266,29.044105529785156,-5.758385181427002,14.357806205749512,0.4515698254108429,-0.7721091508865356,-0.5074097514152527,-1.064420461654663,-1.1409823894500732,-3.107842206954956,-1.5981379747390747,-8.31179428100586,1.723368525505066,-1.3468042612075806,-4.135653972625732,-3.962839365005493,-2.1901514530181885,-5.261699676513672,-8.395471572875977,-5.305803298950195,-10.176961898803711,-4.593775749206543,-5.420353889465332,-5.725804328918457,-1.1915128231048584,-3.2330594062805176,-3.919891834259033,-1.9231486320495605,-1.6881312131881714,-1.5652658939361572,2.946625232696533,2.1167263984680176,1.3891609907150269,-0.7397688627243042,-2.7327041625976562,-1.6045016050338745,-2.281686782836914
M_B_Open (9).wav,0.055472638458013535,2042.5430632449804,2010.2111569598603,4420.421006944444,0.0973849826388889,-392.90313720703125,66.33738708496094,18.086748123168945,32.695186614990234,-6.805859088897705,10.316871643066406,-0.01882181130349636,-0.8636096715927124,-4.491026878356934,-5.643281936645508,-6.5207905769348145,-2.963034152984619,-2.0993998050689697,-14.883212089538574,-0.5781009793281555,-2.910975694656372,-4.203306674957275,-2.8662214279174805,-3.4514012336730957,-7.952536582946777,-9.942790031433105,-3.701768398284912,-9.058931350708008,-3.6352078914642334,-4.7570414543151855,-4.276556491851807,-0.6140371561050415,-3.9113125801086426,-4.0568060874938965,-2.910688877105713,-1.3946541547775269,-1.871514916419983,1.560742735862732,2.0281100273132324,2.965420722961426,1.619637370109558,0.06925839930772781,0.7025943398475647,-0.13051138818264008
M_Close (1).wav,0.04212787374854088,2621.307472967865,2133.4284132143257,5150.509396114865,0.1660354201858108,-396.9638366699219,35.775535583496094,2.495729923248291,17.210901260375977,-15.28257942199707,9.434377670288086,3.9937338829040527,5.459970951080322,-14.89173698425293,-5.38204288482666,-5.1570820808410645,-7.3121137619018555,2.4101827144622803,-8.91427993774414,5.117022514343262,-3.5211730003356934,-0.7252154350280762,-1.3417842388153076,-4.01307487487793,-3.225782632827759,-6.706247806549072,-0.8805791735649109,-7.626256942749023,-4.253242492675781,-7.186733722686768,-4.439865589141846,-2.387852430343628,-4.299200057983398,-0.6531537771224976,-3.0802512168884277,-2.14913010597229,-2.4629364013671875,-0.2802843153476715,-1.5043903589248657,0.12438676506280899,1.1046884059906006,1.1842914819717407,2.5366599559783936,1.0214335918426514
M_Close (10).wav,0.04636707156896591,2134.07498178436,2035.6530731824973,4521.212660845588,0.10043083639705883,-419.0439453125,51.02294921875,4.953736305236816,20.430700302124023,-4.9952239990234375,19.20372772216797,1.8404842615127563,-1.2109216451644897,-13.021260261535645,-7.255883693695068,-3.2722737789154053,-3.7951111793518066,-1.0747535228729248,-9.067229270935059,2.2480485439300537,-7.349522590637207,-3.6868088245391846,-0.954605758190155,-2.3189570903778076,-5.56414270401001,-9.347753524780273,-5.214975357055664,-9.387656211853027,-6.922827243804932,-7.783172130584717,-4.870155334472656,-6.849505424499512,-3.936681032180786,-2.3280370235443115,-3.403661012649536,2.306973695755005,-0.9943031072616577,0.4568916857242584,0.87324458360672,2.5038506984710693,3.967320442199707,5.025539398193359,4.8248138427734375,1.103158950805664
M_Close (11).wav,0.038499075919389725,2284.1800727806117,2063.1739136971446,4739.435577392578,0.113739013671875,-427.6292419433594,46.5714225769043,8.655216217041016,19.515363693237305,-3.887179374694824,16.1632022857666,4.670872211456299,0.7281872630119324,-12.055645942687988,-6.42382287979126,-5.61279821395874,-3.1692516803741455,1.2386258840560913,-9.502909660339355,3.076726198196411,-4.21560525894165,-3.690725326538086,-1.8350266218185425,-1.6050399541854858,-4.89063835144043,-9.171382904052734,-3.339569330215454,-7.810610294342041,-4.716470241546631,-6.095442295074463,-3.2084853649139404,-2.691063165664673,-3.2566070556640625,-3.010561943054199,-5.72772741317749,-1.6346606016159058,-4.052995204925537,-1.8861273527145386,-0.9221580028533936,-0.15545637905597687,1.1316746473312378,0.28474679589271545,0.456794410943985,-1.1033332347869873
M_Close (12).wav,0.07305735349655151,2001.430726224581,1881.0797912945804,4200.279651988636,0.10109641335227272,-370.0920104980469,62.49541473388672,2.828566312789917,24.12175178527832,-13.192089080810547,17.216218948364258,3.544790029525757,-3.5735435485839844,-18.524038314819336,-11.027242660522461,-6.5628461837768555,-3.897411346435547,2.690563917160034,-10.007184028625488,6.526147842407227,-2.3547661304473877,-5.672570705413818,-3.0607523918151855,-1.2167994976043701,-5.491091728210449,-9.919637680053711,-4.344382286071777,-10.125967979431152,-5.400529861450195,-8.126049041748047,-3.222578525543213,-2.707634925842285,-4.3834404945373535,-3.70693302154541,-8.066933631896973,-2.459888219833374,-2.9649171829223633,-0.43749988079071045,1.061381220817566,2.0224151611328125,-0.007799126673489809,-0.4793422818183899,1.742851734161377,1.662554383277893
M_Close (13).wav,0.05029391497373581,2242.907201139798,2074.0781175485913,4712.596717247596,0.11396359174679487,-403.18017578125,50.723411560058594,4.057491302490234,21.625364303588867,-7.460512638092041,19.060155868530273,1.0673013925552368,-2.5497517585754395,-14.49771785736084,-7.562568664550781,-5.787199974060059,-5.5786519050598145,-0.5284951329231262,-10.98056697845459,3.326005697250366,-6.172077655792236,-5.573925495147705,-3.3912792205810547,-1.6746896505355835,-4.741194725036621,-9.951614379882812,-3.432602643966675,-8.326048851013184,-3.329240560531616,-5.320313453674316,-3.090385675430298,-2.647534132003784,-4.278014659881592,-3.6238415241241455,-6.819969177246094,-2.6110095977783203,-3.441650390625,-0.6072104573249817,1.154860496520996,2.0281405448913574,3.582075834274292,4.781795501708984,7.312220573425293,6.593307971954346
M_Close (14).wav,0.05029391497373581,2242.907201139798,2074.0781175485913,4712.596717247596,0.11396359174679487,-403.18017578125,50.723411560058594,4.057491302490234,21.625364303588867,-7.460512638092041,19.060155868530273,1.0673013925552368,-2.5497517585754395,-14.49771785736084,-7.562568664550781,-5.787199974060059,-5.5786519050598145,-0.5284951329231262,-10.98056697845459,3.326005697250366,-6.172077655792236,-5.573925495147705,-3.3912792205810547,-1.6746896505355835,-4.741194725036621,-9.951614379882812,-3.432602643966675,-8.326048851013184,-3.329240560531616,-5.320313453674316,-3.090385675430298,-2.647534132003784,-4.278014659881592,-3.6238415241241455,-6.819969177246094,-2.6110095977783203,-3.441650390625,-0.6072104573249817,1.154860496520996,2.0281405448913574,3.582075834274292,4.781795501708984,7.312220573425293,6.593307971954346
M_Close (15).wav,0.02660851925611496,2326.5541620596778,2067.2126213659562,4747.098821824597,0.12819745463709678,-457.7496032714844,61.23512649536133,12.40578556060791,32.99482727050781,-5.895089626312256,20.685550689697266,3.2543182373046875,8.571046829223633,-6.011814594268799,-9.932703018188477,-3.3908910751342773,-2.402113437652588,2.976604700088501,-9.0400972366333,-0.05942562595009804,-3.9842560291290283,-2.557480812072754,-5.063607215881348,-3.48234224319458,-5.713469982147217,-8.347929954528809,-2.450172185897827,-9.166388511657715,-5.718784809112549,-6.506162643432617,-3.5512170791625977,-3.064145088195801,-1.9997081756591797,-0.8875815272331238,-1.1443943977355957,-0.61439049243927,-2.688147783279419,1.1718562841415405,-3.2674193382263184,-2.9908316135406494,-2.7908895015716553,-3.590637683868408,-4.480595111846924,-4.417901992797852
M_Close (16).wav,0.024860713630914688,1980.2546815561439,2025.235688423506,4287.174609375,0.08905078125,-472.55010986328125,65.14353942871094,20.09025764465332,34.84886932373047,3.8050668239593506,22.97986602783203,10.420323371887207,11.294288635253906,-3.9520673751831055,-7.416861534118652,-0.590146005153656,-0.1719546914100647,4.392541885375977,-6.09957218170166,0.05825310945510864,-1.2454768419265747,-0.9056025147438049,-3.1187682151794434,-2.302976608276367,-3.888319253921509,-6.836426734924316,-2.6550512313842773,-7.179423809051514,-5.324830532073975,-6.823366641998291,-3.420846700668335,-1.4858264923095703,-1.5081760883331299,-0.32674482464790344,-2.1815502643585205,-0.7310105562210083,-1.1324809789657593,0.6448314189910889,-1.321222186088562,-2.7600018978118896,-2.263953685760498,-2.6075544357299805,-4.584841728210449,-4.178114414215088
M_Close (17).wav,0.037448104470968246,2229.1835243261235,1963.1447400377328,4503.97705078125,0.11733747209821428,-427.051513671875,68.92135620117188,5.920132160186768,40.50245666503906,-9.490872383117676,19.872411727905273,0.6857273578643799,11.811304092407227,-3.4226837158203125,-6.086264610290527,-1.5823495388031006,-3.9986886978149414,6.268923282623291,-6.535760402679443,2.2286438941955566,-3.9502668380737305,-2.0776567459106445,-4.775771617889404,-2.4611101150512695,-6.493346214294434,-10.100897789001465,-1.1339188814163208,-8.287175178527832,-4.816893577575684,-8.092788696289062,-5.491268634796143,-3.261488676071167,-2.8276309967041016,-2.4064571857452393,-2.6261584758758545,-1.2341848611831665,-1.6836252212524414,0.7159130573272705,-4.084876537322998,-2.2034153938293457,-2.159975290298462,-2.19691801071167,-3.6226906776428223,-2.177745819091797
M_Close (18).wav,0.031975314021110535,2194.688671231496,2038.8758130833264,4668.455103824013,0.12490577028508772,-463.3453063964844,64.18344116210938,11.77678394317627,26.71940040588379,-3.0342302322387695,15.350744247436523,5.04203987121582,6.950283050537109,-6.079585552215576,-9.612322807312012,-3.0947351455688477,-1.3465662002563477,3.7447733879089355,-6.128849029541016,-1.2422696352005005,-2.4622673988342285,-1.3772482872009277,-3.2394859790802,-3.0740184783935547,-5.297983646392822,-7.627852439880371,-3.031473159790039,-7.26173734664917,-5.505609035491943,-5.307168006896973,-2.650927782058716,-1.3395626544952393,-0.9377495050430298,-0.9717318415641785,-1.0720683336257935,-0.7151689529418945,-1.587266445159912,0.9424195289611816,-2.676481246948242,-3.029197931289673,-3.0219972133636475,-3.6802172660827637,-4.257012844085693,-2.9046385288238525
M_Close (19).wav,0.029451843351125717,2258.5737736402566,1967.669948553573,4504.278706395349,0.13134008599806202,-443.2911071777344,67.46936798095703,9.816967964172363,34.94218444824219,-5.313729286193848,15.572810173034668,1.4608491659164429,8.950145721435547,-5.241076469421387,-9.704977989196777,-4.25172233581543,-4.059140682220459,4.201656341552734,-5.841212749481201,0.10370050370693207,-3.558016538619995,-2.405085563659668,-5.481359004974365,-2.0839881896972656,-5.906839370727539,-9.40780258178711,-0.6878058910369873,-7.705038070678711,-5.5066680908203125,-7.3446044921875,-4.628530502319336,-2.2520060539245605,-1.8422191143035889,-2.113271713256836,-3.6515328884124756,-1.026283621788025,-2.418682813644409,-0.06962833553552628,-3.450388193130493,-3.7484054565429688,-2.0892720222473145,-2.4077038764953613,-3.3313159942626953,-2.9628586769104004
M_Close (2).wav,0.04116276651620865,2377.04412292014,2051.0951735086824,4835.959525730299,0.13351307744565216,-408.0967712402344,46.937313079833984,1.4221709966659546,23.01169204711914,-7.152448654174805,16.84992790222168,-0.4226434528827667,-1.9850854873657227,-13.103671073913574,-9.474237442016602,-6.115200042724609,-4.181288719177246,1.186908483505249,-9.892354965209961,1.94215989112854,-5.525488376617432,-3.2835450172424316,-2.2547504901885986,-4.863574028015137,-5.56901216506958,-7.553433418273926,-4.013300895690918,-8.30865478515625,-4.860166549682617,-6.576779365539551,-3.747062921524048,-3.2666261196136475,-2.9491770267486572,-2.798757553100586,-4.932965278625488,-1.743817925453186,-3.153488874435425,0.4132755994796753,1.6501151323318481,1.4298934936523438,2.5586860179901123,1.0658470392227173,-1.7787013053894043,0.7153347134590149
M_Close (20).wav,0.042136017233133316,2116.0501709433743,2013.3892793990642,4481.234163851352,0.11956732122747747,-406.7180480957031,52.71805953979492,10.0970458984375,22.178327560424805,-2.277736186981201,10.773407936096191,4.060802936553955,7.000287055969238,-8.10954475402832,-10.151411056518555,-4.109654426574707,-1.352935791015625,2.7943739891052246,-7.489141464233398,-1.7110145092010498,-1.8161892890930176,-1.2419699430465698,-4.14996862411499,-3.4083850383758545,-5.529501438140869,-8.062066078186035,-3.5393714904785156,-7.160272121429443,-5.527907848358154,-6.7778120040893555,-3.0325562953948975,-1.04008150100708,-1.768577218055725,-1.3571265935897827,-2.830622434616089,-2.1510679721832275,-2.5352656841278076,-0.918645977973938,-3.3754782676696777,-3.738837480545044,-2.145385980606079,-2.4047865867614746,-2.7363121509552,-0.7808792591094971
M_Close (3).wav,0.031686075031757355,2423.1516853358416,2022.079915736954,4764.104163128397,0.1378173828125,-443.80731201171875,44.37551498413086,7.494442939758301,20.501880645751953,-4.725210189819336,15.343976974487305,2.8126320838928223,0.449802428483963,-11.60599136352539,-9.559520721435547,-3.1891002655029297,-2.8272271156311035,1.2154885530471802,-8.043708801269531,0.49178412556648254,-2.093817949295044,-1.9146509170532227,-2.0154197216033936,-3.9630205631256104,-4.010616302490234,-6.143112659454346,-4.367877006530762,-6.023514270782471,-4.556135654449463,-5.68134069442749,-3.6491527557373047,-3.63346004486084,-2.860091209411621,-3.475388526916504,-4.04787540435791,-2.377920627593994,-2.4943249225616455,2.1444685459136963,1.7300876379013062,1.2903889417648315,0.4128700792789459,-1.013484239578247,-1.3810104131698608,-1.2847727537155151
M_Close (4).wav,0.027861634269356728,2353.6396946913837,2029.728869352482,4747.341349973517,0.1350139036016949,-460.550537109375,51.057437896728516,5.704373836517334,23.27771759033203,-5.384364128112793,17.352130889892578,4.834107398986816,-1.0998672246932983,-11.699355125427246,-8.32916259765625,-2.393454074859619,-3.090402126312256,-0.3004256784915924,-8.542582511901855,1.3686761856079102,-2.3722474575042725,-1.8951349258422852,-2.4688637256622314,-4.080587387084961,-4.0248637199401855,-6.938814163208008,-4.739919185638428,-7.714906215667725,-4.785675525665283,-5.744423866271973,-2.8186185359954834,-2.139747142791748,-3.403900146484375,-2.2289440631866455,-3.041605234146118,-0.6123191118240356,-1.6676394939422607,-0.07134024798870087,-0.056783903390169144,-0.7987748980522156,0.8561562895774841,0.7983878254890442,-0.8690152764320374,-0.4065215587615967
M_Close (5).wav,0.034811459481716156,2364.889980146468,1989.16528540903,4587.667174258475,0.1369380627648305,-440.6292419433594,58.98127746582031,8.93881607055664,27.56721305847168,-12.31344985961914,18.94921875,0.5029004216194153,-1.851682186126709,-11.717948913574219,-7.254711151123047,-6.09230899810791,-6.682244777679443,-0.2276589572429657,-11.610280990600586,3.338838815689087,-2.497560977935791,-1.2007280588150024,-2.3301608562469482,-5.422468185424805,-5.555212020874023,-7.570711612701416,-4.549339771270752,-8.85181999206543,-4.606470584869385,-7.882439136505127,-3.1147799491882324,-1.748863697052002,-4.746984004974365,-3.391799211502075,-3.912644386291504,-2.562805414199829,-3.138204574584961,-0.25403526425361633,-0.9080581665039062,0.6926003098487854,0.9596835374832153,1.1484854221343994,0.8742930293083191,0.8944349884986877
M_Close (6).wav,0.02365506999194622,2500.6885859200115,2035.028963686045,4890.09085418172,0.1603086614884393,-457.5264587402344,45.3514289855957,3.2096519470214844,19.36923599243164,-7.130537509918213,13.250182151794434,0.47509270906448364,-4.836216449737549,-8.95948600769043,-5.708671569824219,-2.6955134868621826,-4.357165813446045,-2.850926637649536,-7.460817337036133,1.5669163465499878,-3.664151430130005,-3.5636727809906006,-3.381330728530884,-3.5863285064697266,-3.578331470489502,-6.6671671867370605,-4.764748573303223,-6.195974349975586,-4.014373302459717,-5.448403835296631,-3.0780696868896484,-2.2173781394958496,-2.465517997741699,-2.6073126792907715,-3.242694854736328,-1.1195541620254517,-0.6558621525764465,1.6632646322250366,0.9299766421318054,1.0709210634231567,0.8652493953704834,0.6725414991378784,0.6495094299316406,0.5360869765281677
M_Close (7).wav,0.028219277039170265,2465.2463819236764,2116.0250916112786,5018.3560546875,0.15076953125,-459.4086608886719,39.44710922241211,2.8374595642089844,18.76923942565918,-2.2972991466522217,13.28553581237793,2.1670825481414795,-0.859891951084137,-9.558934211730957,-7.183444023132324,-2.848942518234253,-2.4502501487731934,0.2396886944770813,-7.541421890258789,0.9922841191291809,-3.583951950073242,-3.0286779403686523,-2.6048331260681152,-4.83636999130249,-3.362905740737915,-6.046876907348633,-3.9905378818511963,-6.092733860015869,-4.0609259605407715,-3.8344345092773438,-2.1636276245117188,-2.531137228012085,-3.945756196975708,-2.9016034603118896,-3.785975456237793,-0.8807976245880127,0.08020134270191193,2.1632299423217773,2.1170763969421387,1.4518171548843384,3.029170274734497,3.1091511249542236,3.414022445678711,4.00750207901001
M_Close (8).wav,0.026702430099248886,2265.3650974886496,2005.6726746602085,4609.517482069672,0.12860607710040983,-470.4699401855469,61.263710021972656,8.748323440551758,23.90825080871582,-7.622017860412598,17.458662033081055,3.7219135761260986,-3.83351469039917,-11.463254928588867,-7.235780239105225,-4.8972039222717285,-4.745229244232178,-0.2989657521247864,-11.766714096069336,0.415947824716568,-1.1217514276504517,-3.5491690635681152,-4.558858394622803,-4.238300800323486,-5.2159833908081055,-8.988885879516602,-5.077057838439941,-8.069181442260742,-4.3025946617126465,-6.4089131355285645,-4.573614120483398,-2.203594446182251,-4.132871627807617,-2.2362759113311768,-3.0028233528137207,-2.431300401687622,-2.6140239238739014,-0.14056724309921265,0.16470462083816528,0.540788471698761,1.4015328884124756,1.681201696395874,1.6412204504013062,0.8855187892913818
M_Close (9).wav,0.031928468495607376,2117.4046103079727,1979.2719364202735,4501.843792459239,0.09537406589673914,-465.1105651855469,63.20621871948242,8.181817054748535,27.531902313232422,-3.5364294052124023,18.545989990234375,7.887049674987793,-3.786273241043091,-13.226155281066895,-6.686169147491455,-4.2487263679504395,-4.99350118637085,-0.6788261532783508,-10.674818992614746,-0.6364762187004089,-2.1745362281799316,-4.183282375335693,-6.138040065765381,-6.542725086212158,-6.97559118270874,-10.07525634765625,-6.15264892578125,-8.279553413391113,-5.851135730743408,-5.567580699920654,-3.784179449081421,-2.343843460083008,-2.7343873977661133,-3.106382369995117,-3.584873676300049,-2.6290647983551025,-2.697061061859131,0.2027958333492279,0.006842039059847593,1.706592082977295,3.631040573120117,2.670687198638916,2.216320037841797,2.353470802307129
M_D_Open (1).wav,0.02909778244793415,2553.8738355089313,2141.962753632681,5119.727698037791,0.15905477834302326,-464.62548828125,40.30970001220703,7.615915298461914,20.947866439819336,-7.831567287445068,10.565821647644043,0.8411712050437927,1.8262380361557007,-5.547449111938477,-5.468477725982666,-3.247833013534546,-3.8923282623291016,-1.3779404163360596,-5.514819622039795,1.9074589014053345,-3.536806583404541,-0.9869608879089355,-4.2688140869140625,-3.8485748767852783,-4.847137451171875,-6.07235860824585,-1.6951013803482056,-8.923130989074707,-5.355030536651611,-6.4016337394714355,-5.275478363037109,-5.649478435516357,-3.983959197998047,-1.8485071659088135,-3.933122396469116,0.9917046427726746,1.1776396036148071,3.379567861557007,2.2927374839782715,1.499884843826294,-0.21646107733249664,-1.3298296928405762,-1.1229385137557983,-1.5371304750442505
M_D_Open (10).wav,0.027033347636461258,2121.606535250517,2013.2417265553213,4410.294242527174,0.12527901785714285,-475.3346252441406,50.950382232666016,15.665902137756348,20.952003479003906,3.1818251609802246,7.940399169921875,-1.9577041864395142,-3.3849918842315674,-4.789638519287109,-1.522128701210022,-4.5583367347717285,-6.551421165466309,0.7945154905319214,-4.589966773986816,-0.8378479480743408,-1.43964421749115,-2.5113131999969482,-4.695944309234619,-4.986433982849121,-4.503439426422119,-7.932016849517822,-6.0027618408203125,-6.841315269470215,-3.562330961227417,-5.159803867340088,-4.558130264282227,-2.0634765625,-3.372321367263794,-1.7847343683242798,-4.160900592803955,-2.0971546173095703,-0.00014803868543822318,-0.31772878766059875,0.899972677230835,1.1503002643585205,0.5879453420639038,-0.1269342601299286,0.3822159767150879,0.2787533402442932
M_D_Open (11).wav,0.027033347636461258,2121.606535250517,2013.2417265553213,4410.294242527174,0.12527901785714285,-475.3346252441406,50.950382232666016,15.665902137756348,20.952003479003906,3.1818251609802246,7.940399169921875,-1.9577041864395142,-3.3849918842315674,-4.789638519287109,-1.522128701210022,-4.5583367347717285,-6.551421165466309,0.7945154905319214,-4.589966773986816,-0.8378479480743408,-1.43964421749115,-2.5113131999969482,-4.695944309234619,-4.986433982849121,-4.503439426422119,-7.932016849517822,-6.0027618408203125,-6.841315269470215,-3.562330961227417,-5.159803867340088,-4.558130264282227,-2.0634765625,-3.372321367263794,-1.7847343683242798,-4.160900592803955,-2.0971546173095703,-0.00014803868543822318,-0.31772878766059875,0.899972677230835,1.1503002643585205,0.5879453420639038,-0.1269342601299286,0.3822159767150879,0.2787533402442932
M_D_Open (12).wav,0.028818491846323013,2392.9011764676734,2099.652459186207,4857.7014819995775,0.14540883657094594,-467.4533386230469,53.418304443359375,10.8768310546875,25.390037536621094,-9.058635711669922,7.4601521492004395,0.9941010475158691,3.2834877967834473,-9.452506065368652,-4.729503631591797,-9.182503700256348,-7.4202985763549805,0.3863387107849121,-9.437095642089844,4.306851387023926,-3.9735965728759766,-0.019806062802672386,-1.9290615320205688,-4.51303768157959,-3.5897319316864014,-6.962372779846191,-1.2464748620986938,-9.517718315124512,-6.13123893737793,-6.365851402282715,-6.232532978057861,-4.287446975708008,-3.3624989986419678,-1.8478803634643555,-3.776097536087036,-2.307424783706665,-2.811004877090454,-0.09194589406251907,-0.3888934254646301,2.6725292205810547,2.7578928470611572,2.549746036529541,2.114915132522583,-1.363050937652588
M_D_Open (13).wav,0.022240422666072845,2368.162867388712,2107.2756605232985,4875.9246826171875,0.14032491048177084,-513.8654174804688,56.42655563354492,11.727314949035645,25.7719669342041,-6.1784186363220215,8.177754402160645,2.839320182800293,4.936546802520752,-8.663827896118164,-4.599806308746338,-5.101583480834961,-7.986318111419678,-0.6670534014701843,-9.162285804748535,2.900841474533081,-2.692112684249878,-2.613614082336426,-2.473975896835327,-5.2195143699646,-4.765289783477783,-6.91703462600708,-1.982497215270996,-7.899702548980713,-5.755003452301025,-5.6715006828308105,-5.17698335647583,-3.771559953689575,-3.593106508255005,-1.3693534135818481,-2.616384744644165,-1.8091930150985718,-2.3783605098724365,0.22155971825122833,-1.5801719427108765,-1.7612615823745728,-0.11320805549621582,0.5597071051597595,1.8566452264785767,0.9167388081550598
M_D_Open (14).wav,0.035462602972984314,2225.391648818887,1947.1589384994465,4416.608932783019,0.13023290094339623,-438.5359802246094,65.05349731445312,10.339740753173828,36.34186553955078,-4.673480987548828,10.736162185668945,-10.088787078857422,3.4911422729492188,0.462645560503006,-1.9968485832214355,-8.187837600708008,-7.570981979370117,7.030513763427734,-6.435853958129883,2.0889720916748047,-4.426860332489014,-5.265259742736816,-3.6187806129455566,-1.9188623428344727,-5.791360378265381,-9.792205810546875,-2.1615145206451416,-8.339463233947754,-5.808204650878906,-6.373082637786865,-4.001131534576416,-0.5819258093833923,-2.6350936889648438,-4.476069927215576,-3.92447566986084,-3.235435724258423,-2.743032693862915,-0.8805334568023682,-4.816429138183594,-2.011197566986084,-3.3331382274627686,-4.11213493347168,-3.0160202980041504,-3.196564197540283
M_D_Open (15).wav,0.02975098229944706,2346.4509219405636,2045.9594445687103,4773.75108873522,0.13644161739864866,-461.3356628417969,51.2984504699707,10.068482398986816,26.150020599365234,-1.6626605987548828,7.968339920043945,-3.432921886444092,1.0576322078704834,-1.133070707321167,-2.9410712718963623,-9.305990219116211,-6.82596492767334,3.8719589710235596,-5.553766250610352,0.1311936229467392,-3.0255730152130127,-5.01418924331665,-4.53913688659668,-1.864270806312561,-6.725071907043457,-9.549064636230469,-3.955703020095825,-8.719503402709961,-4.6347832679748535,-5.648578643798828,-2.998945474624634,-0.7483611106872559,-3.1586596965789795,-2.1057207584381104,-2.861769437789917,-1.9666004180908203,-1.8814697265625,-0.546757698059082,-2.1381783485412598,0.39101001620292664,0.47446781396865845,-1.6834690570831299,-0.25980305671691895,-0.8309068083763123
M_D_Open (16).wav,0.036924123764038086,2042.826117018303,1938.1729880395153,4206.826942845395,0.10037667410714286,-442.25146484375,71.69700622558594,7.771000862121582,37.27265167236328,-2.4207231998443604,12.379782676696777,-10.29775619506836,0.21871712803840637,1.3173805475234985,-2.55517840385437,-9.660394668579102,-9.016022682189941,5.060077667236328,-7.40241813659668,-1.663612961769104,-5.693548679351807,-6.879721164703369,-6.301496982574463,-3.1336510181427,-9.82824420928955,-10.909012794494629,-2.9929776191711426,-11.001965522766113,-4.6497483253479,-7.737783908843994,-5.3702898025512695,-1.3544261455535889,-4.531615257263184,-4.028751850128174,-5.143649578094482,-2.314481496810913,-1.889007568359375,-1.602841854095459,-4.675698757171631,-2.0803041458129883,-1.695918321609497,-2.4769439697265625,1.0710742473602295,0.33191239833831787
M_D_Open (17).wav,0.037650104612112045,2028.3514788945565,1984.5439313612521,4358.824693834459,0.09034522804054054,-433.447998046875,61.880714416503906,12.988260269165039,36.42934036254883,0.08475116640329361,11.117115020751953,-4.909048080444336,4.4293670654296875,0.5376795530319214,-3.9140231609344482,-12.110905647277832,-9.583605766296387,5.437241554260254,-8.82548713684082,-3.2254655361175537,-2.366560935974121,-3.9562885761260986,-5.887038707733154,-2.761709690093994,-9.312922477722168,-11.008400917053223,-4.563008785247803,-11.100088119506836,-3.7406070232391357,-7.1480278968811035,-4.32365083694458,-0.7083196640014648,-4.435352325439453,-2.8447699546813965,-5.053572177886963,-2.9072048664093018,-1.4898080825805664,-1.1077004671096802,-4.881112098693848,-3.9720516204833984,-2.2874977588653564,-3.9533767700195312,-1.1709808111190796,-0.48475533723831177
M_D_Open (18).wav,0.037504348903894424,1961.4601193717342,1906.9731689900798,4043.6788596854303,0.08598277110927152,-429.6427917480469,70.86177062988281,9.88089656829834,38.661346435546875,1.2786005735397339,13.27161693572998,-8.472823143005371,6.244826793670654,-0.027139322832226753,-2.287031888961792,-10.525985717773438,-10.529759407043457,6.072597026824951,-8.077897071838379,-2.7112066745758057,-8.13416862487793,-5.485294818878174,-5.85331916809082,-4.368889808654785,-8.546881675720215,-11.790897369384766,-4.003035545349121,-11.246328353881836,-6.4499921798706055,-6.48908805847168,-4.847581386566162,-2.247568368911743,-3.509397029876709,-4.3080058097839355,-4.50277042388916,-3.0638039112091064,-1.604730486869812,0.09234891831874847,-3.791478395462036,-1.9900310039520264,-2.9761195182800293,-3.34657883644104,-1.6884609460830688,-0.5406661629676819
M_D_Open (19).wav,0.040959157049655914,1899.0036052525538,1901.8830578736981,4043.368117873733,0.09254909206081081,-411.3038024902344,62.55039978027344,7.901444911956787,29.2846736907959,2.479583263397217,4.961727619171143,-6.577990531921387,2.282404661178589,0.4224722981452942,-1.0123836994171143,-8.97192096710205,-7.559928894042969,4.811318874359131,-5.594156742095947,-1.3967437744140625,-4.6877851486206055,-6.533155918121338,-5.52653694152832,-2.6943509578704834,-8.808670997619629,-10.322863578796387,-4.549771308898926,-11.8714599609375,-6.3908891677856445,-7.1711225509643555,-5.022630214691162,-1.7576706409454346,-4.876417636871338,-4.010621547698975,-5.914102077484131,-5.594488143920898,-3.042191743850708,-0.7395978569984436,-2.636784553527832,-0.22417640686035156,-0.6739531755447388,-2.3990468978881836,-0.07086346298456192,0.013910886831581593
