filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
Y_Close_mob (12).wav,0.07496878504753113,1297.2786964956267,1331.263975251589,2477.685546875,0.08148096478174603,-337.02783203125,142.59580993652344,-25.039222717285156,9.264047622680664,6.347073554992676,3.357067108154297,-9.611750602722168,2.7424933910369873,-32.71098709106445,-16.609987258911133,-10.011324882507324,-14.861056327819824,1.9873199462890625,-16.956205368041992,4.023746490478516,-3.3841536045074463,-6.588205337524414,-4.080540180206299,-3.484307050704956,-1.8463501930236816,-10.652507781982422,1.7805145978927612,-7.629570960998535,-4.316280364990234,-1.4582678079605103,-3.614875316619873,-3.4176156520843506,-8.045074462890625,-2.071528196334839,-3.5634958744049072,-4.4881272315979,-5.607371807098389,-2.4572620391845703,-4.478907585144043,-5.138448715209961,-3.809929847717285,-5.339092254638672,-3.5069546699523926,-5.525454998016357
Y_Close_mob (13).wav,0.0927370935678482,1149.9399659858773,1260.4558646419002,2118.589339717742,0.06120841733870968,-296.3433837890625,159.53692626953125,-31.09726905822754,6.556008338928223,0.5089318752288818,3.1420438289642334,-4.689803600311279,9.89585018157959,-44.31336212158203,-21.53468894958496,-16.600238800048828,-21.16295051574707,7.337663173675537,-19.832956314086914,6.216021537780762,-4.264158725738525,-7.486878395080566,-2.1143295764923096,-2.582329511642456,-2.4008843898773193,-14.212499618530273,4.3309760093688965,-9.323933601379395,-6.99928617477417,-0.11892049759626389,-5.714105606079102,-5.628459453582764,-6.656816482543945,-1.0195343494415283,-4.241876125335693,-2.7395570278167725,-3.6635682582855225,-3.0461976528167725,-4.957966327667236,-5.647614002227783,-3.000586748123169,-2.09531831741333,-3.896578073501587,-5.153141021728516
Y_Close_mob (14).wav,0.05119962617754936,1592.2693644484668,1619.9849417589496,3326.596551192434,0.11815763774671052,-443.0394287109375,92.36724853515625,-11.383401870727539,5.364172458648682,0.15678417682647705,2.544800043106079,-8.4303617477417,4.221350193023682,-20.243032455444336,-14.479975700378418,-7.0400309562683105,-8.26192569732666,1.638581395149231,-11.601101875305176,2.346672296524048,-3.1510374546051025,-2.6465542316436768,-2.3771798610687256,-3.480757474899292,0.32192111015319824,-7.5426459312438965,1.0288349390029907,-4.989876747131348,-3.693558931350708,0.6255308985710144,-2.0406439304351807,-1.321892499923706,-3.4271340370178223,-2.753812074661255,-3.5425515174865723,-1.6050472259521484,-2.1331207752227783,-1.1250156164169312,-2.3014023303985596,-3.793677568435669,-2.622299909591675,-2.311005115509033,-1.6782197952270508,-1.406355857849121
Y_Close_mob (5).wav,0.07483580708503723,1432.986140938124,1491.9317917186575,2850.914836379717,0.11496720224056604,-395.43963623046875,107.8892822265625,-10.44357967376709,3.1713788509368896,-5.935544490814209,9.674934387207031,-8.56173038482666,0.34783273935317993,-18.655323028564453,-19.358444213867188,-12.325590133666992,-9.153644561767578,2.457624673843384,-13.141850471496582,1.5637810230255127,-2.7941091060638428,-4.419020175933838,-1.0261589288711548,-0.3962278962135315,-1.1526219844818115,-9.934483528137207,0.42679333686828613,-5.710214138031006,-5.132091045379639,-2.555063486099243,-2.8849878311157227,-1.945281982421875,-4.349154472351074,-1.2508255243301392,-4.057094097137451,-1.7266039848327637,-1.6577149629592896,-2.1261558532714844,-4.0468268394470215,-4.370553016662598,-3.1235744953155518,-4.157481670379639,-2.646392583847046,-3.5514190196990967
Y_Close_mob (6).wav,0.05828287452459335,1340.627203267896,1404.109524704482,2672.941214139344,0.06878361936475409,-355.1647033691406,136.6946258544922,-23.033714294433594,23.267101287841797,10.6094388961792,15.054178237915039,-7.331646919250488,-5.861823558807373,-25.921581268310547,-17.08237075805664,-19.569990158081055,-12.023211479187012,0.9956523180007935,-19.564451217651367,4.486989498138428,-8.369850158691406,-9.520071983337402,-3.8944356441497803,-2.986530303955078,-2.2297451496124268,-10.119565963745117,1.285871982574463,-7.637988090515137,-2.281806707382202,-1.9422545433044434,-3.1954641342163086,-2.2301628589630127,-6.515835762023926,-2.229409694671631,-3.7050533294677734,-1.4530967473983765,-6.470291614532471,-4.669251441955566,-5.384601593017578,-6.532362937927246,-3.239513874053955,-5.646207332611084,-3.559027910232544,-4.847947120666504
Y_Close_mob (7).wav,0.09065387398004532,1166.6741159259736,1244.7134604078851,2178.7925161966464,0.0641553925304878,-305.8431701660156,156.62924194335938,-23.9713077545166,7.005182266235352,-1.1580986976623535,7.624417304992676,-7.861924171447754,-2.3607068061828613,-30.37506866455078,-24.10614585876465,-19.90262794494629,-13.05179500579834,4.253052711486816,-16.942562103271484,6.701557636260986,-6.934311389923096,-8.915884971618652,-0.08417341113090515,-2.873199462890625,-1.0062915086746216,-14.049786567687988,1.1083860397338867,-7.572388648986816,-5.808730602264404,-0.5318986177444458,-5.736001968383789,-3.3550615310668945,-7.4458746910095215,-1.2709636688232422,-5.2916693687438965,-1.7380567789077759,-3.421794891357422,-5.788698196411133,-4.091244220733643,-8.231687545776367,-4.125502586364746,-6.786698341369629,-5.522436141967773,-4.776946544647217
Y_Close_mob (8).wav,0.10519880056381226,1168.331238514721,1197.5837565167212,2129.3315686677633,0.06987561677631579,-299.4285583496094,155.8587188720703,-12.408087730407715,-1.118959903717041,-7.627884864807129,19.228178024291992,-11.401741981506348,-11.767544746398926,-19.177387237548828,-22.429323196411133,-16.288528442382812,-13.457172393798828,2.896867275238037,-17.939050674438477,-3.6820790767669678,3.688354730606079,-5.1831374168396,-5.353769779205322,-2.764408826828003,-1.6103886365890503,-11.853827476501465,-1.4583748579025269,-6.858595371246338,-7.647951126098633,-3.5670197010040283,-5.200477600097656,-1.0733160972595215,-6.746264934539795,-3.505019426345825,-2.383230686187744,-3.2956061363220215,-4.693063735961914,-2.4103331565856934,-1.6855876445770264,-5.707386016845703,-3.3415863513946533,-4.874882221221924,-4.487349033355713,-4.685755729675293
Y_Close_mob (9).wav,0.06064750999212265,1886.8257364313624,1705.4451044227048,3745.3840188419117,0.14595013786764705,-401.59356689453125,84.1557388305664,-4.2546586990356445,13.631924629211426,-6.874300479888916,17.00396728515625,-9.740821838378906,-6.792024612426758,-6.088836193084717,-11.798977851867676,-15.112210273742676,-11.166421890258789,3.4527366161346436,-13.746743202209473,-1.442612648010254,-1.0376337766647339,-5.790179252624512,-2.188431978225708,-2.2194576263427734,-1.5043344497680664,-6.105954170227051,0.9002062678337097,-4.573222637176514,-3.2383129596710205,-1.1330819129943848,-3.4287285804748535,-0.9842013120651245,-3.486020088195801,-3.3986268043518066,-3.3393776416778564,-2.438490390777588,-3.837236166000366,-1.3525598049163818,-2.4571595191955566,-4.007672309875488,-1.9365174770355225,-3.3031067848205566,-2.850449323654175,-3.1611170768737793
Y_Close_r (10).wav,0.019932487979531288,2570.1630770656548,1923.8319876125443,4770.132266773897,0.14409083946078433,-454.40350341796875,78.37994384765625,-15.44672966003418,37.071800231933594,-18.088293075561523,15.972308158874512,-10.898933410644531,4.586030960083008,-14.248390197753906,-9.814217567443848,-7.840430736541748,-8.38261604309082,4.229381561279297,-13.631863594055176,7.128795623779297,-0.5307132005691528,2.600668430328369,-1.8380591869354248,2.0464046001434326,1.273249864578247,-5.029634952545166,2.2145190238952637,-6.977802276611328,-1.3387737274169922,-3.596311330795288,-0.443440318107605,-3.2768890857696533,-1.9558387994766235,0.3194442391395569,-0.6544438004493713,0.5641042590141296,-3.122399091720581,1.8084636926651,-0.7123534083366394,-0.515754759311676,-1.9497793912887573,-0.08558809012174606,-1.6500120162963867,-2.92143177986145
Y_Close_r (11).wav,0.018463755026459694,2396.1808584450255,1894.0187136991171,4539.019775390625,0.1321868896484375,-475.9049377441406,77.87359619140625,-7.200736999511719,20.672019958496094,-15.91897201538086,7.955915451049805,-4.534068584442139,1.6958366632461548,-10.796666145324707,-11.546859741210938,-6.017894268035889,-2.6005804538726807,4.623650074005127,-7.586782932281494,7.227003574371338,2.7695255279541016,2.087491273880005,-0.4714127779006958,2.1269867420196533,3.319199562072754,-3.480531930923462,1.8977807760238647,-4.229186534881592,-0.33293595910072327,-1.4463878870010376,-1.557132363319397,-0.1951596736907959,-0.27859747409820557,1.2078641653060913,0.9822890162467957,0.19179435074329376,-4.046145915985107,1.2740095853805542,-0.942715585231781,-1.5327873229980469,-0.5473805069923401,-2.5842838287353516,-1.50579035282135,-1.3482738733291626
Y_Close_r (12).wav,0.035278454422950745,2558.744269917069,1952.912118714516,4857.309954353933,0.15446146418539325,-448.465576171875,56.786888122558594,-4.0770368576049805,17.551223754882812,-15.284533500671387,5.399121284484863,1.9400885105133057,4.940496444702148,-12.907654762268066,-6.301336288452148,-4.4679694175720215,-5.342349529266357,0.3931199312210083,-10.095443725585938,4.229835033416748,1.3045631647109985,1.4934141635894775,-0.32623881101608276,3.1848716735839844,2.6268630027770996,-4.1997528076171875,1.858498215675354,-0.5858800411224365,-0.8584504127502441,-2.1644325256347656,-0.3869202136993408,-1.1878150701522827,-2.2575650215148926,-0.3269135653972626,-1.0382719039916992,-2.107914686203003,-0.2733621895313263,0.6022696495056152,-2.202401876449585,-1.211881399154663,-0.2759304940700531,-1.3803151845932007,-1.8472915887832642,-0.003236246993765235
Y_Close_r (13).wav,0.035791825503110886,2430.231436255872,1883.8726572025375,4660.108154296875,0.15642578125,-434.19195556640625,64.08992004394531,-10.557137489318848,16.791858673095703,-15.556876182556152,2.707326889038086,-4.711655139923096,-0.5178921222686768,-14.489618301391602,-9.639930725097656,-5.42794132232666,-3.422900438308716,2.174168348312378,-7.572451591491699,6.947282791137695,3.1503524780273438,2.8736727237701416,-2.5031092166900635,1.6208808422088623,2.3907196521759033,-4.983466148376465,1.3763729333877563,-5.068255424499512,-2.4331960678100586,-2.206696033477783,-2.0069632530212402,-2.1312549114227295,-1.5965924263000488,1.1363893747329712,0.47340527176856995,0.576636016368866,-1.5171546936035156,0.6869708299636841,-1.365952491760254,-1.5479451417922974,-1.7121357917785645,-2.9842934608459473,-2.5577688217163086,-2.9898955821990967
Y_Close_r (14).wav,0.03022938035428524,2542.1114702590617,1922.905721970121,4759.850135216346,0.1630734174679487,-454.4847717285156,63.97837448120117,-10.304489135742188,24.251684188842773,-14.104711532592773,7.526820182800293,-1.386447787284851,0.8161450624465942,-15.41110897064209,-7.273475170135498,-4.994989395141602,-5.338490009307861,2.027952194213867,-11.004242897033691,4.214738845825195,1.9156965017318726,1.6765950918197632,-3.603349447250366,2.8288629055023193,2.3367438316345215,-6.059032917022705,2.384101629257202,-3.7699122428894043,-1.336402177810669,-1.1717756986618042,-2.2040133476257324,-3.640571117401123,-0.9154094457626343,-0.91124027967453,-2.101043939590454,0.8278721570968628,-1.8847404718399048,0.9545217752456665,-0.5797929763793945,-0.8216086030006409,-1.0016608238220215,-0.11454063653945923,-1.461849331855774,-2.914365291595459
Y_Close_r (15).wav,0.03550739958882332,2443.524584056825,1862.6221359922638,4598.827865275931,0.14402738530585107,-415.0820617675781,72.1195297241211,-9.523360252380371,23.799867630004883,-17.939556121826172,6.623498916625977,-2.7654407024383545,2.486262321472168,-16.693500518798828,-8.938937187194824,-6.622097492218018,-5.044144630432129,0.7390872836112976,-13.118391036987305,5.466384410858154,0.2508520781993866,0.3372204899787903,-4.108879089355469,5.574227333068848,2.0474255084991455,-6.561715126037598,4.08414888381958,-4.637510776519775,0.026722213253378868,-3.0171923637390137,-2.774376630783081,-2.8588991165161133,-2.237598419189453,-0.09625956416130066,-2.4498989582061768,-0.9911775588989258,-3.025599479675293,0.6866584420204163,-0.8541374206542969,-1.3742523193359375,-1.1828014850616455,-0.04831834137439728,-2.280284881591797,-3.805466413497925
Y_Close_r (5).wav,0.037187930196523666,2611.8409515097624,1971.1934493934036,4924.252041903409,0.15881902521306818,-456.6001281738281,55.788551330566406,-5.395561695098877,18.472192764282227,-14.620904922485352,5.616919994354248,-1.4532711505889893,4.739081859588623,-11.451035499572754,-8.559694290161133,-7.603374004364014,-4.349761009216309,0.8670385479927063,-9.239623069763184,4.769535541534424,-2.648533821105957,2.1509249210357666,-0.9806463122367859,2.805607795715332,3.7288177013397217,-4.4685821533203125,3.1949386596679688,-2.30116868019104,0.9887396097183228,-0.8167728781700134,-1.4820613861083984,-1.7191218137741089,-2.885637044906616,-0.4184420704841614,-1.429405689239502,-0.26510313153266907,-1.98766028881073,-0.05566662177443504,-0.9085918664932251,-2.474043846130371,-0.7434462904930115,-1.0050278902053833,-1.7495713233947754,-0.17267480492591858
Y_Close_r (6).wav,0.023556875064969063,2731.3893169960497,1978.3651740133605,5044.660690595519,0.1760760613207547,-454.1355895996094,57.64019775390625,-8.680522918701172,31.127410888671875,-14.01064395904541,12.030878067016602,-6.840958595275879,3.3247857093811035,-11.972885131835938,-8.113636016845703,-8.544267654418945,-6.726137638092041,-0.2974013686180115,-13.543106079101562,5.672440528869629,-3.232943534851074,0.9606591463088989,-3.4044649600982666,1.5175734758377075,2.997485399246216,-3.9504683017730713,4.065430164337158,-3.14656662940979,-0.23274914920330048,-2.1877667903900146,-1.0293357372283936,-3.09004545211792,-1.4611608982086182,-1.7013263702392578,-2.0683579444885254,0.05596446990966797,-4.662992000579834,0.2325647622346878,-1.843602180480957,-3.0112719535827637,-2.000006914138794,-1.0556691884994507,-1.0689126253128052,0.9433274269104004
Y_Close_r (7).wav,0.019706984981894493,2491.601255146489,2013.3712177611358,4894.085761938202,0.13931925912921347,-480.1043395996094,68.91651916503906,-2.7374982833862305,19.58168601989746,-20.68155860900879,5.374769687652588,1.665558934211731,3.785740613937378,-12.101161003112793,-5.135192394256592,-6.514280796051025,-3.7288362979888916,4.014641761779785,-8.929610252380371,7.323625564575195,-2.1072943210601807,-0.4624512195587158,0.35251519083976746,2.5105392932891846,1.4003150463104248,-5.3490190505981445,3.1531670093536377,-1.90373694896698,0.3675384223461151,-1.1396254301071167,-1.4668046236038208,-2.3327839374542236,-1.9127169847488403,0.3922203481197357,-1.9471092224121094,-1.4637552499771118,-1.9121057987213135,1.6039555072784424,-0.02304987423121929,-0.6357194185256958,-0.386785089969635,-0.44025909900665283,0.0574764758348465,-1.1233843564987183
Y_Close_r (8).wav,0.026003699749708176,2530.7738135576546,1917.821749697999,4763.467529296875,0.154931640625,-463.04315185546875,66.53022766113281,-7.063977241516113,18.895498275756836,-15.618175506591797,6.7149882316589355,-0.18449856340885162,2.1875126361846924,-13.912018775939941,-6.686156749725342,-4.892691135406494,-3.1100049018859863,3.51352596282959,-11.9207763671875,5.1911444664001465,1.5764423608779907,-0.26251813769340515,-0.45225605368614197,2.5127108097076416,1.3318259716033936,-3.889838457107544,2.2768640518188477,-3.0771868228912354,-0.17265433073043823,-1.7262930870056152,-0.8628938794136047,-0.9652636051177979,-2.5421972274780273,0.4218069911003113,-0.02448679506778717,-0.15955455601215363,-0.35633429884910583,-0.06662946194410324,-1.3422549962997437,-0.29565560817718506,-1.699973464012146,-0.5989291667938232,-0.6019530296325684,-0.5447199940681458
Y_Close_r (9).wav,0.027404572814702988,2445.9777326594344,1912.698684476526,4626.922772381757,0.14476439329954954,-439.4471130371094,70.4461898803711,-5.794178485870361,19.359386444091797,-13.962376594543457,6.134215831756592,-4.798904895782471,-0.09688010811805725,-13.878288269042969,-8.629037857055664,-4.556169509887695,-1.4419670104980469,0.45823538303375244,-11.092595100402832,4.765656471252441,0.22966212034225464,2.07220458984375,-1.463868260383606,3.8958940505981445,1.0242302417755127,-4.625833034515381,1.850717306137085,-4.308060169219971,0.2471517026424408,-3.0075442790985107,-1.2973425388336182,-3.8131985664367676,-2.996344804763794,1.3133878707885742,-0.1676686555147171,-0.2855266332626343,-1.4223346710205078,1.8859457969665527,-1.8313158750534058,0.2728365659713745,-1.6480084657669067,-1.6550284624099731,-0.727733850479126,-3.0404610633850098
Y_D_Open (1).wav,0.07637989521026611,1548.8523612605343,1680.0487880117573,3095.4697265625,0.0739453125,-281.71368408203125,117.05461883544922,-5.400311470031738,26.529020309448242,-13.258877754211426,11.999672889709473,-12.75011920928955,-1.4506007432937622,-17.88547706604004,-12.878342628479004,-3.16593861579895,-4.039146423339844,2.2682719230651855,-12.983686447143555,6.263388156890869,-3.03289794921875,-4.4925217628479,-3.4086172580718994,-0.6346637606620789,-2.305149555206299,-5.004112720489502,2.148433208465576,-7.660944938659668,-3.7572200298309326,-6.415282249450684,-1.9942710399627686,-2.233069896697998,-4.987238883972168,-2.3825225830078125,-1.644087553024292,-1.2171235084533691,-4.064846992492676,0.5492302179336548,-3.828798532485962,-2.1199800968170166,-2.6783716678619385,-4.501945972442627,-2.3944592475891113,-2.9332728385925293
Y_D_Open (10).wav,0.05129190906882286,1351.7247961708304,1548.4313529025899,2632.21435546875,0.05943080357142857,-385.43096923828125,107.93150329589844,13.511550903320312,19.16289710998535,-8.064157485961914,7.961625576019287,-11.110533714294434,-6.491471767425537,-14.0862455368042,-10.507882118225098,-3.7567949295043945,-3.459416389465332,-0.9995139241218567,-9.18458366394043,7.211963176727295,-0.19059216976165771,-5.419764518737793,-3.810847043991089,2.074702262878418,-0.22689178586006165,-6.442037582397461,1.8736459016799927,-5.615961074829102,-3.7234466075897217,-3.1680426597595215,-4.331001281738281,-0.718376874923706,-1.611308217048645,-1.6140745878219604,-0.594025731086731,-0.9448325634002686,-0.45676732063293457,0.3494402766227722,-4.1314826011657715,-1.4995055198669434,-2.3806769847869873,-2.709907293319702,-1.048775315284729,-4.362309455871582
Y_D_Open (11).wav,0.048135917633771896,1440.467658073575,1657.2893925948345,2931.9715711805557,0.06222873263888889,-377.3313293457031,100.78996276855469,16.320188522338867,16.83181381225586,-13.821964263916016,11.05362319946289,-8.754744529724121,-2.075111150741577,-12.026349067687988,-12.42818832397461,-6.826847553253174,-8.901388168334961,-4.2261857986450195,-12.262603759765625,3.2105109691619873,-1.5360374450683594,-3.4249839782714844,-2.969627857208252,1.361746907234192,0.15265688300132751,-5.319703578948975,2.468933582305908,-3.735475540161133,-2.1531014442443848,-1.70713472366333,-1.0086472034454346,-3.685864210128784,-5.655285835266113,-3.4572346210479736,0.5131922364234924,1.9996321201324463,-4.446372985839844,0.11772920191287994,-1.2839510440826416,0.8886814117431641,-0.7873793840408325,-4.789697170257568,-0.04518607631325722,-2.33184814453125
Y_D_Open (12).wav,0.07023265957832336,1511.1111560220425,1542.5200574076794,2790.5178931451615,0.07830876176075269,-277.9527587890625,126.51081848144531,-27.047447204589844,16.140968322753906,-23.121671676635742,5.622438430786133,-21.203594207763672,-0.11686085164546967,-7.159285545349121,-10.293106079101562,-4.997080326080322,-10.170989990234375,1.3004544973373413,-9.585265159606934,6.296774387359619,-3.0035793781280518,-2.8073103427886963,-3.4364511966705322,-0.7235739827156067,1.4261536598205566,-5.405581474304199,1.8902069330215454,-6.1649627685546875,-3.3599445819854736,-5.5102314949035645,-3.240478277206421,-0.9679709076881409,-1.8406386375427246,-0.10655948519706726,0.589738667011261,0.9607236981391907,-3.8474032878875732,-1.2659634351730347,-3.8862192630767822,-1.9798403978347778,-1.1566436290740967,-1.0782800912857056,-1.8541524410247803,-1.3478436470031738
Y_D_Open (13).wav,0.058737412095069885,1312.7516490937921,1526.3350593582718,2438.39599609375,0.05975477430555556,-365.59332275390625,104.94438171386719,10.239163398742676,15.178552627563477,-10.850151062011719,7.603626251220703,-14.878050804138184,-6.620725631713867,-15.611923217773438,-10.040237426757812,-1.0285142660140991,-4.090698719024658,-2.1198973655700684,-12.260032653808594,5.867061138153076,-0.7831782698631287,-7.161059379577637,-6.311610221862793,-1.7587724924087524,-1.3270171880722046,-7.60592794418335,0.005727820098400116,-4.589492321014404,-1.719015121459961,0.602227509021759,-3.5934321880340576,-3.125197410583496,-3.3061320781707764,-3.214766025543213,0.5291145443916321,-1.4917939901351929,-1.3869671821594238,1.2201436758041382,-3.455188751220703,-2.092071056365967,-3.0049376487731934,-2.5206246376037598,-3.9680585861206055,-2.867680072784424
Y_D_Open (14).wav,0.04490546137094498,1455.718467524153,1638.4867711673567,2941.815544577206,0.06631433823529412,-391.01190185546875,107.86666107177734,7.169589996337891,18.0346736907959,-11.908319473266602,11.568324089050293,-7.281239986419678,-2.3922269344329834,-13.11934757232666,-8.274736404418945,-1.2802863121032715,-1.45266592502594,-1.24627685546875,-11.580294609069824,5.250639915466309,-5.160159111022949,-5.251507759094238,-2.555757522583008,2.235609769821167,0.4880341589450836,-7.569715976715088,-0.09356310963630676,-8.120087623596191,-5.991031169891357,-4.546907901763916,-4.727188587188721,-1.5634901523590088,-0.20955072343349457,1.2227803468704224,0.4866010844707489,-2.9298033714294434,-4.416379451751709,-0.7125523090362549,-2.2229838371276855,-1.1199051141738892,-0.8330995440483093,-1.895025610923767,-3.526850461959839,-2.550804615020752
Y_D_Open (15).wav,0.052001286298036575,1270.0565055689922,1351.5543741920487,2243.2895002693967,0.06885888110632184,-333.399658203125,136.57925415039062,-10.749316215515137,8.82896900177002,-8.765615463256836,1.4033704996109009,-25.898622512817383,-20.648704528808594,-11.02110767364502,1.7707464694976807,-7.5332818031311035,-12.188530921936035,-1.5327551364898682,-6.054508686065674,10.476410865783691,-1.9844970703125,-11.041476249694824,-9.482390403747559,-0.6649860143661499,-1.5603218078613281,-7.879724979400635,1.6362497806549072,-1.5260206460952759,-0.73670494556427,-1.4930211305618286,-0.17562034726142883,-0.41837629675865173,-1.1650954484939575,1.5473480224609375,0.9047319293022156,-2.3826446533203125,-0.3762751519680023,4.373394012451172,-1.7717185020446777,-1.2160682678222656,1.469077229499817,0.173428475856781,-2.8103511333465576,-2.645934581756592
Y_D_Open (16).wav,0.048128027468919754,1347.8245052127152,1591.3771898061914,2765.6394781068316,0.0577137082122093,-364.0967102050781,116.19024658203125,6.633403778076172,20.590940475463867,-8.41823959350586,12.227890014648438,-10.341445922851562,-6.0876030921936035,-15.529006958007812,-13.302781105041504,-1.8714674711227417,0.9985448122024536,0.5383143424987793,-11.481204986572266,5.931056022644043,-2.865849256515503,-7.682803153991699,-5.844108581542969,0.8893747329711914,-1.2023193836212158,-7.79997444152832,0.7363895773887634,-8.105401992797852,-4.662348747253418,-3.1343233585357666,-4.424552917480469,-2.6497278213500977,-1.835857629776001,-2.2771618366241455,-2.1854279041290283,-1.4760627746582031,-2.624194383621216,1.00590181350708,-5.103621006011963,-0.33106479048728943,1.0498539209365845,-2.419109344482422,-0.3829647898674011,-3.628413438796997
Y_D_Open (17).wav,0.03442640230059624,1450.25303701919,1611.5848099593663,2862.6240234375,0.0702734375,-412.8293762207031,118.13822174072266,0.11758235841989517,13.695517539978027,-10.353532791137695,12.14847183227539,-11.116554260253906,-2.091722011566162,-5.934646129608154,-4.509178638458252,-0.9602808952331543,-1.243782639503479,1.4848664999008179,-9.960569381713867,6.716341018676758,-3.604541063308716,-8.6844482421875,-3.1730737686157227,0.9489852786064148,-2.1935079097747803,-6.519533157348633,0.38078469038009644,-6.1654744148254395,-2.5423390865325928,-2.1243224143981934,-3.643059492111206,0.5260239243507385,-0.586057722568512,-2.7192142009735107,1.1747843027114868,-1.5524934530258179,-4.087186813354492,-1.2416170835494995,-5.829967021942139,-0.0790967270731926,1.8518211841583252,-1.9537384510040283,-2.694795846939087,-2.019322633743286
Y_D_Open (18).wav,0.06437542289495468,1652.4668931541792,1810.0359313277766,3478.4300212618673,0.06704905063291139,-333.9645080566406,107.42185974121094,2.4462175369262695,24.917661666870117,-17.28913688659668,18.433815002441406,-14.007463455200195,-0.38327184319496155,-14.98878002166748,-11.171244621276855,1.3950005769729614,-4.629883289337158,1.9810242652893066,-7.767387390136719,10.384451866149902,-4.7226057052612305,-4.252583026885986,0.3008800745010376,3.9188966751098633,0.03923836350440979,-8.557051658630371,0.14411713182926178,-8.236044883728027,-3.8175346851348877,-5.897432804107666,-2.399803638458252,-1.7163606882095337,-4.362059593200684,-1.3280153274536133,-0.6428980827331543,1.8664432764053345,-2.6588830947875977,-1.7863953113555908,-5.306934356689453,-2.6478683948516846,1.111145257949829,-0.6728862524032593,-2.2723262310028076,-2.3594679832458496
Y_D_Open (19).wav,0.04799451306462288,1329.2680303807545,1581.7032066047263,2684.771728515625,0.051018608940972224,-387.3956298828125,116.21576690673828,10.47309684753418,20.95755386352539,-10.725444793701172,9.156143188476562,-6.877941131591797,1.001141905784607,-12.8255615234375,-11.272855758666992,-4.062238693237305,-3.2892234325408936,2.5360708236694336,-7.600597858428955,6.086465835571289,-5.13338565826416,-5.153563976287842,-3.4650845527648926,-3.2488083839416504,-0.9239952564239502,-6.479101181030273,0.973670244216919,-3.8089687824249268,-4.424145221710205,-7.050144672393799,-7.3525543212890625,-2.183802843093872,-2.2647430896759033,-3.4611501693725586,-1.121947169303894,0.8833227753639221,-1.8541254997253418,-2.5380754470825195,-5.387474060058594,-2.954178810119629,-2.6249241828918457,-2.0561482906341553,1.6893346309661865,2.1830663681030273
Y_D_Open (2).wav,0.05928707495331764,1393.804388293725,1612.1824715761102,2710.1735761088707,0.06339255712365591,-354.4377136230469,107.42182922363281,11.349441528320312,15.674554824829102,-11.812179565429688,7.846222877502441,-14.570025444030762,-7.289563179016113,-18.23345184326172,-14.697927474975586,-0.36258259415626526,-3.1065611839294434,-7.219022274017334,-12.459656715393066,8.467162132263184,-4.4210124015808105,-6.90736722946167,-2.3787691593170166,-0.7971736192703247,-1.2199454307556152,-6.358246803283691,0.5561704039573669,-5.264982223510742,-1.4717345237731934,-2.684680223464966,-1.822665810585022,-1.9539004564285278,-4.75333309173584,1.3524810075759888,-0.7284533381462097,-1.04236900806427,-1.8050166368484497,-0.5823827981948853,-0.8597291707992554,-1.0913171768188477,0.35855329036712646,-0.9923640489578247,-3.631579637527466,-4.90999698638916
Y_D_Open (20).wav,0.06321493536233902,1255.09602529685,1528.152784055037,2393.677417652027,0.05423880912162162,-359.1153259277344,114.1943588256836,8.546099662780762,16.263519287109375,-12.429085731506348,11.278525352478027,-14.483102798461914,-3.920560598373413,-14.329347610473633,-14.875730514526367,-3.134981632232666,-3.5014381408691406,0.36955222487449646,-11.074931144714355,4.61494779586792,-1.115560531616211,-6.378273963928223,-6.355847358703613,-1.948071837425232,-2.00266432762146,-6.91619348526001,3.089033365249634,-1.3901090621948242,-2.022581100463867,-3.06044602394104,-5.928378582000732,-5.577949523925781,-4.248155117034912,-5.177064418792725,-1.7360340356826782,0.33064624667167664,-2.603381633758545,-0.7865424156188965,-4.133865833282471,-2.6119067668914795,-1.7683210372924805,-2.303621292114258,-2.2982592582702637,0.39000484347343445
Y_D_Open (21).wav,0.0482364147901535,1280.9656618066176,1522.713603167702,2422.8942098496836,0.05298160601265823,-379.9106750488281,122.65470123291016,9.665372848510742,19.187719345092773,-9.155781745910645,12.389080047607422,-8.61662483215332,-2.983771324157715,-12.191200256347656,-7.954885959625244,-2.2687454223632812,-2.932112216949463,4.361318111419678,-8.541163444519043,4.453461647033691,-1.5582497119903564,-4.472868919372559,-4.592443466186523,-1.8842334747314453,-1.01724374294281,-6.219255447387695,0.5864071846008301,-7.814537525177002,-7.402182102203369,-4.625063419342041,-5.030264377593994,-2.312648296356201,-0.08254788815975189,0.40760645270347595,0.9729713797569275,0.33045777678489685,-2.509622812271118,-2.855198621749878,-4.073411464691162,-1.5574047565460205,-2.183966636657715,-3.056053876876831,-4.542603492736816,-0.9298955202102661
