filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
M_B_Open (8).wav,0.04769032821059227,2376.827301021122,2654.297499816677,5354.456922743056,0.07457441165123457,-412.6622314453125,62.81100082397461,29.967985153198242,17.607078552246094,5.015047550201416,5.800581932067871,6.7065043449401855,-2.995741605758667,-1.3150813579559326,2.3486368656158447,-6.6167120933532715,1.9247326850891113,-4.821193218231201,-8.214569091796875,1.7199803590774536,1.0149492025375366,-7.422331809997559,-2.337412118911743,-1.802661418914795,-5.2366743087768555,-8.698040962219238,-6.321983814239502,-8.64254093170166,-4.527020454406738,-6.6086273193359375,-4.273235321044922,-1.6623188257217407,-2.7743022441864014,-5.241980075836182,-1.1227651834487915,-3.1564581394195557,0.8041779398918152,0.24919193983078003,4.122356414794922,0.35516947507858276,0.28081610798835754,-3.4425582885742188,-1.2892274856567383,-2.8074796199798584
M_B_Open (9).wav,0.05527997389435768,2250.6025323566023,2572.7091180087236,4879.928927951389,0.07694950810185185,-401.0012512207031,64.55964660644531,30.986234664916992,22.470558166503906,2.62258243560791,0.2905958294868469,6.997376441955566,-3.6231515407562256,-3.537158250808716,-4.016676425933838,-11.275032043457031,3.1709940433502197,-6.4932990074157715,-13.62682056427002,-2.5641582012176514,-1.3059200048446655,-6.470232963562012,-0.9346944689750671,-4.3887553215026855,-7.350374221801758,-10.284036636352539,-3.113001585006714,-9.450115203857422,-3.916748523712158,-5.57968807220459,-2.7558650970458984,-1.9507203102111816,-2.3169479370117188,-5.496423721313477,-1.785866618156433,-3.335649251937866,0.46456971764564514,-1.2715332508087158,4.223886966705322,1.5388802289962769,2.481121301651001,-0.6292829513549805,1.0654584169387817,0.08824650943279266
M_Close (1).wav,0.04210745915770531,3074.7789417623335,2879.909596887293,6345.41015625,0.14182743409863946,-402.0975036621094,30.289108276367188,18.129430770874023,7.3894524574279785,-6.049219131469727,-2.9401535987854004,14.53420639038086,1.581590175628662,-14.875016212463379,-6.223560333251953,-7.219141960144043,-1.9448864459991455,-2.765988826751709,-6.0452680587768555,1.8077932596206665,1.8876997232437134,-6.132238864898682,2.1691489219665527,-7.989819049835205,-0.037799835205078125,-8.686457633972168,0.7544195652008057,-9.386260032653809,-2.4929614067077637,-9.13097095489502,-2.8673529624938965,-4.677877902984619,-1.996608853340149,-2.1308343410491943,-0.6140158772468567,-5.380279541015625,-0.5063663125038147,-1.7052490711212158,-0.5596352219581604,-0.28740832209587097,0.8999185562133789,2.1811771392822266,1.9310306310653687,1.4243651628494263
M_Close (10).wav,0.046320099383592606,2440.63172808394,2684.6033486064584,5303.754595588235,0.08008961397058824,-423.0171813964844,44.63581848144531,18.448734283447266,8.150093078613281,5.551377773284912,9.968968391418457,9.530762672424316,-4.271348476409912,-12.663346290588379,-5.3089752197265625,-7.422353267669678,1.3029166460037231,-7.3371968269348145,-5.19077205657959,-2.4691174030303955,-1.3352992534637451,-9.759209632873535,2.845189094543457,-4.265331745147705,-4.497191429138184,-10.591403007507324,-4.913197994232178,-8.314165115356445,-8.040231704711914,-7.522634029388428,-4.606202125549316,-8.442788124084473,-2.149132490158081,-4.186541557312012,-1.9942368268966675,0.3583855926990509,1.194722294807434,-1.5787079334259033,1.8876888751983643,1.7473570108413696,4.569521427154541,4.51948356628418,4.953694820404053,1.2210718393325806
M_Close (11).wav,0.038427893072366714,2608.0376288823754,2722.642141528905,5739.159393310547,0.09110514322916667,-432.8992614746094,42.44362258911133,20.589405059814453,8.89669132232666,6.194759845733643,8.47390079498291,10.722437858581543,-2.6666746139526367,-11.849637031555176,-5.41977071762085,-7.8299407958984375,0.9100703597068787,-4.141496181488037,-6.252719879150391,-0.9344616532325745,2.414388418197632,-10.418871879577637,1.853684425354004,-2.662256956100464,-4.411386489868164,-9.665633201599121,-3.3728721141815186,-7.894557476043701,-4.73997163772583,-6.805236339569092,-2.308812141418457,-3.850872278213501,-2.0735247135162354,-4.196830749511719,-4.956489562988281,-3.1935951709747314,-1.7353605031967163,-4.736857891082764,0.5900512337684631,-0.8013307452201843,1.6598581075668335,0.16460680961608887,-0.22188057005405426,-0.30142220854759216
M_Close (12).wav,0.07767905294895172,2192.712959110165,2464.562469237868,4803.6693135245905,0.08901127049180328,-361.533447265625,61.53239822387695,20.3934326171875,8.551512718200684,-2.485107660293579,8.071049690246582,11.971785545349121,-7.083950042724609,-20.57341766357422,-11.409419059753418,-9.433660507202148,0.8781996965408325,-1.8432363271713257,-5.682088851928711,-0.17521417140960693,7.333420276641846,-15.598210334777832,2.339843273162842,-1.9713959693908691,-6.740937232971191,-10.473073959350586,-3.5311760902404785,-10.654989242553711,-5.51283597946167,-9.34786319732666,-3.069437265396118,-2.1723902225494385,-4.189089298248291,-4.9324541091918945,-7.312755107879639,-5.697951316833496,1.7695673704147339,-5.352126121520996,4.156291484832764,0.9706085324287415,0.7828981876373291,-0.1753132939338684,1.005711555480957,3.012455701828003
M_Close (13).wav,0.050042491406202316,2593.2544682291855,2779.8330471245704,5764.548903245192,0.0914150140224359,-407.37506103515625,44.09260559082031,18.75309181213379,6.682985782623291,6.471741676330566,8.704506874084473,5.91495943069458,-5.071518898010254,-14.383645057678223,-5.694070339202881,-9.942357063293457,-1.5068097114562988,-5.018308639526367,-7.443839073181152,-2.166424512863159,1.0251116752624512,-13.61647891998291,1.8448511362075806,-3.110703229904175,-5.174637317657471,-10.257712364196777,-3.541019916534424,-8.628824234008789,-3.2458417415618896,-6.320434093475342,-2.078087329864502,-3.4431793689727783,-3.3403449058532715,-5.125807762145996,-6.113622188568115,-4.633702278137207,-0.49738404154777527,-3.8390278816223145,3.9880354404449463,0.5943782925605774,4.34362268447876,4.001173973083496,7.858181476593018,7.026806831359863
M_Close (14).wav,0.050042491406202316,2593.2544682291855,2779.8330471245704,5764.548903245192,0.0914150140224359,-407.37506103515625,44.09260559082031,18.75309181213379,6.682985782623291,6.471741676330566,8.704506874084473,5.91495943069458,-5.071518898010254,-14.383645057678223,-5.694070339202881,-9.942357063293457,-1.5068097114562988,-5.018308639526367,-7.443839073181152,-2.166424512863159,1.0251116752624512,-13.61647891998291,1.8448511362075806,-3.110703229904175,-5.174637317657471,-10.257712364196777,-3.541019916534424,-8.628824234008789,-3.2458417415618896,-6.320434093475342,-2.078087329864502,-3.4431793689727783,-3.3403449058532715,-5.125807762145996,-6.113622188568115,-4.633702278137207,-0.49738404154777527,-3.8390278816223145,3.9880354404449463,0.5943782925605774,4.34362268447876,4.001173973083496,7.858181476593018,7.026806831359863
M_Close (15).wav,0.026393210515379906,2555.017915566485,2708.426562366525,5648.4370274697585,0.10366053427419354,-465.2154235839844,57.02632141113281,28.705692291259766,18.08893585205078,8.64093017578125,8.734599113464355,12.55381965637207,3.8361241817474365,-5.2812628746032715,-9.193890571594238,-8.141023635864258,4.478219985961914,-2.609074115753174,-5.338901996612549,-3.469597339630127,-0.279013991355896,-6.411298751831055,-1.628478765487671,-6.23434591293335,-3.857856512069702,-9.294557571411133,-2.1953210830688477,-9.16032600402832,-5.768865585327148,-7.753751754760742,-2.542243480682373,-3.6605122089385986,-1.1520414352416992,-1.5040122270584106,0.3942282795906067,-3.439545154571533,-0.7422255873680115,-0.623635470867157,-1.2000011205673218,-4.9072747230529785,-0.8925316333770752,-4.367355823516846,-4.180529594421387,-4.833468437194824
M_Close (16).wav,0.024291938170790672,2049.97400508411,2553.9114268970766,4639.80234375,0.066765625,-478.64739990234375,63.22465133666992,31.9298152923584,23.77004623413086,15.219330787658691,12.570756912231445,17.813556671142578,7.447573661804199,-3.2458713054656982,-6.153590202331543,-5.083768844604492,5.505319595336914,0.5421314835548401,-3.0387258529663086,-2.2603402137756348,0.6360788345336914,-2.8661611080169678,-1.4782363176345825,-4.045272350311279,-2.654340982437134,-7.891696453094482,-1.9216409921646118,-6.7935686111450195,-5.7171125411987305,-6.997089385986328,-2.841566801071167,-2.527859687805176,-0.21011368930339813,-1.8304589986801147,-0.27969682216644287,-2.5869812965393066,0.10322017222642899,-0.42243948578834534,-0.14159291982650757,-4.253013610839844,-0.5159110426902771,-3.6448915004730225,-3.8368847370147705,-4.591423988342285
M_Close (17).wav,0.03665265440940857,2440.842874539754,2564.7785567547903,5307.703857421875,0.09832589285714285,-434.95880126953125,61.15287399291992,27.40086555480957,23.162273406982422,8.81263542175293,4.2504353523254395,13.185633659362793,5.029532432556152,-2.3009555339813232,-4.3597798347473145,-8.648422241210938,4.841645240783691,-0.8046441078186035,-1.021757960319519,-2.3865890502929688,0.37103891372680664,-5.225662708282471,-2.6401004791259766,-4.998290538787842,-3.7686498165130615,-12.119084358215332,0.15230202674865723,-8.72523021697998,-5.286436080932617,-7.834458827972412,-5.5590996742248535,-3.696789026260376,-1.503011703491211,-4.013779640197754,-1.0950835943222046,-3.883099317550659,1.6824361085891724,-1.92312753200531,-1.5062518119812012,-5.501169204711914,0.7607462406158447,-4.099369525909424,-2.911548614501953,-2.7844462394714355
M_Close (18).wav,0.03128410503268242,2298.021462141167,2643.353637520028,5343.8232421875,0.09062328673245613,-468.298095703125,62.843536376953125,21.941661834716797,15.379014015197754,8.547575950622559,5.318306922912598,12.17910385131836,3.5720176696777344,-5.909203052520752,-8.28958511352539,-6.774875640869141,3.613266944885254,-0.09976691752672195,-3.3481011390686035,-3.677954912185669,-0.24751700460910797,-3.3123302459716797,-1.3433208465576172,-4.9504313468933105,-4.2654619216918945,-7.93591833114624,-3.3038089275360107,-6.540872097015381,-5.88193941116333,-6.164258003234863,-1.3263720273971558,-2.3539037704467773,-0.27408018708229065,-1.634484887123108,-0.1596299558877945,-2.3577075004577637,0.5819541811943054,-0.609550952911377,-1.3142386674880981,-4.700399875640869,-1.5209258794784546,-4.880190849304199,-3.7217681407928467,-3.344391345977783
M_Close (19).wav,0.0292047169059515,2454.1391744576285,2558.4502900533257,5367.8603061409885,0.1049274769864341,-450.724853515625,64.22384643554688,24.52595329284668,21.48003387451172,8.902057647705078,2.7425780296325684,11.4766263961792,3.5438005924224854,-4.340272426605225,-7.304531574249268,-10.027496337890625,2.440396308898926,-1.8445866107940674,-1.2456544637680054,-3.4121949672698975,0.0021702966187149286,-5.7897562980651855,-2.2860817909240723,-4.705591678619385,-3.8288638591766357,-10.645792961120605,-0.9433825612068176,-7.434950351715088,-5.266223907470703,-8.369796752929688,-4.009555339813232,-3.2262659072875977,-0.5358400344848633,-2.942077398300171,-1.8334331512451172,-3.386512517929077,-0.5509780645370483,-1.6766804456710815,-2.107128143310547,-5.120645523071289,-0.31004706025123596,-3.873338222503662,-2.609003782272339,-3.8954105377197266
M_Close (2).wav,0.04037976637482643,2766.48273722095,2820.2897632945383,6096.002993376359,0.11517599354619565,-416.2294616699219,43.2923469543457,20.37232780456543,8.485992431640625,2.1231186389923096,4.870207786560059,12.093807220458984,-5.2879533767700195,-17.790254592895508,-6.394077301025391,-8.260138511657715,2.766202926635742,-5.949947357177734,-6.987566947937012,-0.2977960705757141,-1.1714487075805664,-8.693108558654785,1.0895249843597412,-6.136969089508057,-4.798300266265869,-7.968266487121582,-4.075504302978516,-8.622296333312988,-4.766313552856445,-6.5988450050354,-3.2025206089019775,-5.566887855529785,0.020167779177427292,-4.8986735343933105,-3.221726894378662,-4.06570291519165,-1.15854012966156,-0.9497864842414856,3.3396332263946533,-0.7579208612442017,4.121763229370117,0.2774125337600708,-1.286859154701233,0.12804724276065826
M_Close (20).wav,0.04210556671023369,2237.936252460799,2564.860067010341,5111.904824746622,0.09111504082207207,-407.5898742675781,49.01473617553711,18.286697387695312,14.295451164245605,5.219017028808594,3.7401719093322754,10.343698501586914,3.8089261054992676,-8.01659870147705,-9.204251289367676,-7.310276985168457,3.00227689743042,-0.3116948902606964,-5.200536727905273,-4.437354564666748,1.1312068700790405,-3.918444871902466,-2.278366804122925,-5.222813129425049,-3.717162609100342,-9.493568420410156,-2.958915948867798,-7.082634449005127,-5.840147495269775,-6.853485584259033,-2.9637255668640137,-1.5256379842758179,-0.8076142072677612,-2.3046019077301025,-1.9921200275421143,-3.3980889320373535,-0.9961244463920593,-2.0108189582824707,-2.636611223220825,-5.09263277053833,-0.8863874077796936,-3.167386531829834,-2.6187360286712646,-0.893146812915802
M_Close (3).wav,0.030764104798436165,2733.3636739805656,2695.8331108188504,5822.273851477582,0.11042055876358696,-449.8540954589844,41.70747375488281,19.586078643798828,10.324209213256836,3.3541531562805176,5.535255432128906,11.896233558654785,-1.7130745649337769,-13.217733383178711,-8.124329566955566,-4.9858574867248535,1.2273906469345093,-2.718229293823242,-6.876743316650391,-1.4061710834503174,1.0656923055648804,-5.758694171905518,-0.5088821649551392,-4.348867416381836,-3.886306047439575,-5.90704345703125,-4.192290782928467,-6.451201915740967,-3.7551779747009277,-7.221442222595215,-1.854925513267517,-5.404860973358154,-1.4343287944793701,-4.473428249359131,-2.9067063331604004,-3.682020425796509,-1.2860972881317139,0.9660521745681763,2.657504081726074,-0.18544429540634155,1.6817418336868286,-1.3218287229537964,-0.8887937664985657,-2.3016817569732666
M_Close (4).wav,0.027836300432682037,2663.3957015003984,2660.590110068837,5685.039352158368,0.10838188559322035,-468.7618408203125,48.69819259643555,17.65402603149414,13.294902801513672,5.771184921264648,5.737308025360107,14.944457054138184,-4.883675575256348,-13.287651062011719,-6.05488395690918,-5.608589172363281,2.1663293838500977,-5.5477728843688965,-6.122529029846191,-0.8760144114494324,0.758472204208374,-5.495760440826416,-0.21359087526798248,-5.5661115646362305,-2.5627100467681885,-7.122523784637451,-5.165066242218018,-7.525516510009766,-4.307706356048584,-7.131588459014893,-0.9590733051300049,-4.195461273193359,-0.8656643629074097,-4.225849151611328,-1.6614311933517456,-2.143059492111206,-0.12213456630706787,-1.2349666357040405,0.6724592447280884,-1.9984769821166992,2.0935094356536865,0.11850862205028534,-0.23811793327331543,-1.5379348993301392
M_Close (5).wav,0.03369972109794617,2772.070575984004,2697.394444339631,5836.957925052966,0.11217641022245763,-452.4575500488281,52.91176986694336,30.760881423950195,13.814390182495117,0.8305792212486267,4.230062961578369,14.0021390914917,-7.153247833251953,-14.786398887634277,-5.888329982757568,-9.99648666381836,1.34935462474823,-7.37034797668457,-8.91560173034668,1.0737584829330444,3.1057851314544678,-7.80040979385376,1.776318907737732,-7.151520252227783,-5.168156147003174,-8.010763168334961,-5.3527021408081055,-8.002532958984375,-4.492016315460205,-8.4777250289917,-1.8803997039794922,-3.7312867641448975,-2.816898822784424,-4.919445514678955,-2.6546671390533447,-6.011735916137695,-0.25429630279541016,-2.1042473316192627,0.4979451894760132,-1.2898274660110474,3.0293548107147217,1.0042784214019775,0.46808984875679016,0.5942807197570801
M_Close (6).wav,0.02327621541917324,2792.0853492472183,2713.8569971048405,5979.13571396315,0.12319928648843931,-462.76654052734375,42.3397216796875,14.586799621582031,9.870635032653809,1.4679092168807983,4.892305850982666,7.8711771965026855,-7.672245979309082,-10.495302200317383,-3.6114485263824463,-5.858091831207275,0.2455468773841858,-6.901131629943848,-5.443051815032959,0.22361533343791962,-0.6784809827804565,-7.27890157699585,-1.1522668600082397,-4.961239337921143,-2.58121657371521,-6.9630126953125,-5.264737129211426,-5.440555095672607,-4.53775691986084,-5.607228755950928,-2.4227356910705566,-3.8177595138549805,-0.5882441401481628,-4.2758307456970215,-1.8882439136505127,-2.3294901847839355,0.33148112893104553,1.1739124059677124,1.9093536138534546,-0.26951315999031067,1.99561607837677,-0.29245007038116455,1.2906291484832764,-0.06849458813667297
M_Close (7).wav,0.027957702055573463,2679.882746792107,2834.7018688392927,6038.1685546875,0.108203125,-463.4356994628906,37.622623443603516,11.100747108459473,9.57776927947998,7.243021488189697,3.776798725128174,9.312963485717773,-3.839259147644043,-10.018634796142578,-5.322030067443848,-5.906700134277344,1.2522766590118408,-3.6467137336730957,-5.689141750335693,-1.0224635601043701,-1.4489727020263672,-5.359061241149902,-1.2202479839324951,-5.251983165740967,-3.6494476795196533,-6.506119251251221,-3.775792121887207,-6.657200336456299,-3.1325135231018066,-5.46256160736084,-0.23367491364479065,-4.324651718139648,-2.780555248260498,-4.100879669189453,-2.7341718673706055,-2.3831026554107666,1.6582155227661133,1.2169522047042847,3.1851086616516113,0.1725454032421112,3.858271598815918,2.013648509979248,4.3766608238220215,3.2517125606536865
M_Close (8).wav,0.026505902409553528,2515.764052312309,2605.8910987938266,5416.041840099898,0.10497646644467214,-480.0059509277344,59.51022720336914,21.752666473388672,12.481484413146973,4.055479526519775,4.879760265350342,14.428997993469238,-7.013510227203369,-13.793603897094727,-4.546440124511719,-8.37389087677002,0.13807342946529388,-4.37723445892334,-11.163715362548828,-1.7385934591293335,2.7794835567474365,-6.817383766174316,-1.8479639291763306,-6.175161361694336,-4.276919364929199,-9.012789726257324,-5.857201099395752,-7.479673385620117,-3.7146244049072266,-8.537220001220703,-1.9102715253829956,-4.361950397491455,-2.7488150596618652,-3.1234283447265625,-1.8970645666122437,-4.112747669219971,-0.9564578533172607,-2.540479898452759,1.822769045829773,-0.773609459400177,2.818559169769287,0.9276204109191895,2.452160596847534,0.20890739560127258
M_Close (9).wav,0.03179487586021423,2223.3804140548573,2588.5243108926857,5023.438826851223,0.06948454483695653,-471.1864929199219,61.605926513671875,18.37395668029785,16.69981575012207,8.436917304992676,8.653334617614746,15.398746490478516,-5.878958702087402,-15.687701225280762,-4.776762008666992,-6.81294584274292,-1.643286943435669,-3.60162353515625,-8.70040225982666,-2.152881145477295,0.40089958906173706,-7.446812629699707,-4.2026777267456055,-7.224499702453613,-6.5609331130981445,-10.362618446350098,-6.578914642333984,-8.202811241149902,-4.84634256362915,-7.451259613037109,-1.9527486562728882,-3.3973135948181152,-2.0305449962615967,-3.8899033069610596,-2.411694288253784,-4.49709415435791,-0.8593586087226868,-1.8440735340118408,1.7142125368118286,0.3736928105354309,4.974300861358643,1.9375793933868408,2.6985650062561035,1.689193844795227
M_D_Open (1).wav,0.02878492884337902,2956.4370988462942,2951.0952326768293,6603.515625,0.13361116157945738,-470.71771240234375,38.36346435546875,18.622678756713867,11.974394798278809,-0.05864236503839493,1.392724633216858,7.55779504776001,0.5630242824554443,-6.166672229766846,-5.70612907409668,-5.259395599365234,0.23258286714553833,-5.253366470336914,-2.1109228134155273,-1.7167456150054932,-0.4803292155265808,-3.864906072616577,-1.6976128816604614,-6.412775993347168,-3.1086301803588867,-7.257629871368408,-0.9950010180473328,-9.284455299377441,-5.394518852233887,-6.991221904754639,-4.136014938354492,-7.060220718383789,-2.9924254417419434,-2.764920473098755,-3.200881004333496,0.05601424723863602,2.419238328933716,2.3578903675079346,2.9643826484680176,1.313239574432373,-0.027483858168125153,-1.127804160118103,-1.5154703855514526,-1.4158612489700317
M_D_Open (10).wav,0.028233317658305168,2152.129362542699,2573.6753246314997,5028.282581676136,0.08346755783279221,-473.6316833496094,52.35228729248047,20.436981201171875,15.948421478271484,8.716473579406738,3.2830276489257812,1.5395581722259521,-5.756128311157227,-5.6358561515808105,0.7566058039665222,-7.369700908660889,-5.2459893226623535,-0.21750016510486603,-3.6661059856414795,-2.1421358585357666,-0.07688447833061218,-3.5265190601348877,-3.954334259033203,-6.1766157150268555,-3.8654801845550537,-8.24885082244873,-6.465727806091309,-7.131510257720947,-2.5618855953216553,-6.740345478057861,-3.5541293621063232,-3.1871261596679688,-2.3789291381835938,-2.536648988723755,-4.0360822677612305,-2.5064523220062256,0.8675485849380493,-1.6723620891571045,2.4998021125793457,-0.05900442600250244,1.389764666557312,-0.5622555017471313,0.23103441298007965,0.8279809355735779
M_D_Open (11).wav,0.028233317658305168,2152.129362542699,2573.6753246314997,5028.282581676136,0.08346755783279221,-473.6316833496094,52.35228729248047,20.436981201171875,15.948421478271484,8.716473579406738,3.2830276489257812,1.5395581722259521,-5.756128311157227,-5.6358561515808105,0.7566058039665222,-7.369700908660889,-5.2459893226623535,-0.21750016510486603,-3.6661059856414795,-2.1421358585357666,-0.07688447833061218,-3.5265190601348877,-3.954334259033203,-6.1766157150268555,-3.8654801845550537,-8.24885082244873,-6.465727806091309,-7.131510257720947,-2.5618855953216553,-6.740345478057861,-3.5541293621063232,-3.1871261596679688,-2.3789291381835938,-2.536648988723755,-4.0360822677612305,-2.5064523220062256,0.8675485849380493,-1.6723620891571045,2.4998021125793457,-0.05900442600250244,1.389764666557312,-0.5622555017471313,0.23103441298007965,0.8279809355735779
M_D_Open (12).wav,0.028777090832591057,2722.57519699579,2810.1748868215677,5999.1067422402875,0.1103515625,-474.57464599609375,50.030845642089844,25.149436950683594,15.266732215881348,0.3187333643436432,-4.42301607131958,9.75036334991455,0.8683878779411316,-9.862961769104004,-4.553029537200928,-11.3470458984375,-2.974574565887451,-3.9810128211975098,-6.274615287780762,0.42449018359184265,-0.08646108955144882,-3.7356150150299072,2.4318203926086426,-8.510493278503418,-1.4783681631088257,-8.247504234313965,0.8814536333084106,-11.798795700073242,-5.541244983673096,-7.046788215637207,-5.087944030761719,-5.816232204437256,-2.106663465499878,-3.441601037979126,-1.9260855913162231,-3.9462625980377197,-1.081238865852356,-1.564373254776001,0.033279214054346085,2.5896260738372803,2.5672497749328613,2.8996963500976562,1.5784598588943481,-0.8712059259414673
M_D_Open (13).wav,0.02218964882194996,2599.7847999238106,2806.997709218944,5862.807083129883,0.09932963053385417,-522.3215942382812,55.343902587890625,23.936471939086914,16.046064376831055,3.561049699783325,-3.954030752182007,12.24636459350586,1.4734549522399902,-8.486324310302734,-4.133387088775635,-8.219645500183105,-3.475508451461792,-5.11234712600708,-6.929492473602295,1.1246651411056519,-0.8228723406791687,-4.846276760101318,0.09238234907388687,-7.934169769287109,-2.7647926807403564,-8.687301635742188,-0.5223932862281799,-9.13277530670166,-4.49581241607666,-7.384899616241455,-3.015500068664551,-5.231369495391846,-2.889324903488159,-2.234057664871216,-0.887793779373169,-4.355362415313721,-0.4497400224208832,-1.147824764251709,-0.5316433310508728,-2.349339246749878,-0.03046528436243534,0.8692750334739685,1.9133542776107788,0.6890552639961243
M_D_Open (14).wav,0.03532146289944649,2531.7241475125097,2621.0152324279625,5360.481003095519,0.10595396029874214,-445.2143859863281,60.986106872558594,25.291173934936523,20.971935272216797,11.714719772338867,-1.4307819604873657,-2.6132678985595703,-0.831737220287323,1.6818947792053223,0.5609850287437439,-13.912249565124512,-1.5351892709732056,1.3176511526107788,-2.455338954925537,-3.231621503829956,1.8484028577804565,-11.43299674987793,0.5555474162101746,-2.624022960662842,-6.956898212432861,-7.616941928863525,-4.025705337524414,-7.460803031921387,-5.75606632232666,-8.60750961303711,-1.0847105979919434,-4.0325703620910645,0.99314284324646,-7.180055141448975,-1.799955129623413,-5.4969258308410645,-0.4159451425075531,-2.849320411682129,-2.8577964305877686,-3.9759817123413086,-1.9187376499176025,-5.343587398529053,-2.360661268234253,-3.521944284439087
M_D_Open (15).wav,0.029690736904740334,2561.859905709488,2687.903850355225,5637.843611433699,0.10088946368243243,-465.71295166015625,50.90554428100586,17.268856048583984,17.128938674926758,8.281532287597656,-0.6955267786979675,2.5520293712615967,-1.9569103717803955,-0.1872970014810562,-1.603564977645874,-12.151408195495605,-3.509345054626465,1.1995960474014282,-3.311997652053833,-3.136852979660034,0.9579958319664001,-9.190778732299805,-1.4678246974945068,-3.3694629669189453,-6.5074543952941895,-9.441170692443848,-3.9080591201782227,-9.080307960510254,-3.313689947128296,-8.013148307800293,-0.35532352328300476,-3.1302073001861572,-1.2086769342422485,-3.1429755687713623,-2.095775604248047,-2.962597131729126,-0.8199406862258911,-1.0647788047790527,-1.8620479106903076,0.4348107874393463,0.35241708159446716,-2.0983569622039795,0.016558827832341194,-0.5691418647766113
M_D_Open (16).wav,0.03627622127532959,2185.510500267225,2493.545097389971,4770.009251644737,0.07337802514097744,-448.0774230957031,69.28388977050781,20.08380126953125,23.54694175720215,12.59634017944336,0.9414620995521545,-3.1867146492004395,-4.292669296264648,3.313333034515381,-1.6442164182662964,-13.704093933105469,-3.880601406097412,0.8738178610801697,-3.543164014816284,-6.561244964599609,0.13212069869041443,-13.195496559143066,-1.4477721452713013,-4.79435396194458,-10.502914428710938,-9.747729301452637,-4.231418609619141,-10.85411262512207,-2.9273087978363037,-11.230738639831543,-1.0886344909667969,-5.048800468444824,-1.7815139293670654,-5.810852527618408,-3.773756742477417,-4.024559020996094,-0.11012393981218338,-3.0947999954223633,-3.8625478744506836,-2.8032870292663574,-0.916865885257721,-3.389305830001831,1.807852864265442,0.044982679188251495
M_D_Open (17).wav,0.03760921210050583,2217.4884420941426,2526.0977574903177,4683.374683277027,0.07601351351351351,-439.9285888671875,60.26957702636719,23.569082260131836,25.23196029663086,13.527932167053223,-1.4419265985488892,2.937190532684326,1.3408666849136353,1.963186264038086,-2.0488877296447754,-16.911466598510742,-5.855558395385742,2.488879442214966,-6.242003917694092,-7.117461681365967,2.4729721546173096,-9.423127174377441,-0.8407795429229736,-4.781939506530762,-9.399749755859375,-11.122599601745605,-4.89871072769165,-10.855440139770508,-2.3529233932495117,-9.973733901977539,-1.249092936515808,-4.285061836242676,-1.4882441759109497,-5.1501617431640625,-3.2719271183013916,-4.670815467834473,0.08722329884767532,-1.8383207321166992,-4.665559768676758,-3.9661195278167725,-2.3472321033477783,-4.493805885314941,-0.5715408325195312,-0.37859979271888733
M_D_Open (18).wav,0.03735662251710892,2207.078612820341,2435.9621173023725,4430.99130794702,0.0740117963576159,-435.0834655761719,65.96546936035156,25.350204467773438,23.993242263793945,16.347566604614258,0.9739958047866821,-0.8183761239051819,1.5455113649368286,2.187014102935791,-0.3761996328830719,-15.811064720153809,-4.90771484375,0.9568148255348206,-3.4342000484466553,-7.976547718048096,-2.8879196643829346,-11.694372177124023,-1.4073528051376343,-5.90251350402832,-8.557195663452148,-10.771252632141113,-4.544248104095459,-11.620437622070312,-4.947457790374756,-9.387275695800781,-2.2368483543395996,-4.894813537597656,-0.3950468599796295,-6.966499328613281,-2.3758602142333984,-5.456447124481201,0.569097638130188,-1.3594608306884766,-2.8721001148223877,-2.9130213260650635,-2.112719774246216,-4.146829605102539,-0.8620017170906067,-1.3675243854522705
M_D_Open (19).wav,0.04089943319559097,2047.6265776905018,2441.0782737569034,4525.3190324113175,0.07244048247466216,-413.7257385253906,59.67991256713867,14.704748153686523,21.715362548828125,11.381258010864258,-2.3042097091674805,-1.4600671529769897,-0.8518229722976685,2.459213972091675,-0.4231204390525818,-12.333146095275879,-3.675609588623047,1.5652326345443726,-2.2456862926483154,-5.070372581481934,-0.8135873675346375,-10.647978782653809,-2.7430758476257324,-3.591822385787964,-9.234126091003418,-9.820470809936523,-4.777665615081787,-12.473663330078125,-5.157322883605957,-9.240998268127441,-2.54862904548645,-4.3268842697143555,-2.4278624057769775,-6.006009101867676,-4.320773601531982,-7.165782928466797,-1.9550824165344238,-1.457401156425476,-2.327467918395996,-0.039270222187042236,-0.5354466438293457,-2.670023202896118,0.12838569283485413,-0.23919092118740082
